ablation_arm,candidate_id,contains_capacity_field,contains_event_cutoff_field,contains_flow_liquidity_field,contains_fundamental_field,contains_limit_event_field,contains_new_event_adapter_field,coverage_placebo_required,dataset,diagnostic_role,expression,expression_key,factor_lane,factor_pack_id,factor_pack_version,field_family,field_name,input_fields,lag_contract,leakage_flag,official_book_eligible,panel_alias,phase3_budget_bucket,phase3aa_factor_candidate,phase3aa_injection_version,pool_priority_score,pool_priority_version,promotion_gate,proof_variant,repair_priority_score,required_audits,required_lag_days,search_memory_key,shuffled_field_placebo_required,skeleton_key,source_credit_cap_basis,source_credit_policy,source_factor_pack,source_field_key,source_generator,source_group,source_lane,source_profile,source_quota_group,source_registry,template,selection_policy,strict_selection_role,selection_pool_type,quota_applied,quota_type,quota_stage,quota_basis,rejected_by_quota,quota_reject_reason,phase3e_selector_profile,phase3e_selection_score,base_quality,turnover_proxy,cost_adjusted_proxy,max_corr_to_103_registry,mean_corr_to_103_registry,nearest_103_cluster,max_corr_to_134_registry,mean_corr_to_134_registry,nearest_134_cluster_id,novelty_vs_134,known_cluster_id,provisional_cluster_id,source_lane_cluster_id,max_corr_to_selected_queue,mean_corr_to_selected_queue,base_e3_score,turnover_structure_risk,turnover_penalty,turnover_structure_penalty,selector_pool_turnover_p80,selector_pool_turnover_p90,selector_pool_turnover_p95,high_turnover_p80_count_before_pick,high_turnover_p90_count_before_pick,turnover_tail_penalty,liquidity_proxy,capacity_proxy,liquidity_penalty,capacity_penalty,pool_priority_bonus,registry_symbolic_corr_penalty,complexity_penalty,cap_reject_reason,signal_vector_id,signal_vector_source,signal_vector_error,signal_vector_ready,nearest_134_signal_cluster_id,max_corr_to_134_signal_vector,mean_topk_corr_to_134_signal_vector,novelty_vs_134_signal_vector,known_signal_cluster_id,provisional_signal_cluster_id,source_lane_signal_cluster_id,signal_vector_cluster_basis,max_corr_to_selected_queue_signal,mean_corr_to_selected_queue_signal,nearest_selected_signal_cluster_id,nearest_selected_signal_vector_id,known_signal_cluster_count_before_pick,provisional_signal_cluster_count_before_pick,source_lane_signal_cluster_count_before_pick,vector_diversity_penalty,known_signal_cluster_penalty,provisional_signal_cluster_penalty,source_lane_signal_cluster_penalty,cluster_001_signal_penalty,cluster_003_signal_penalty,selector_mode
Phase3AA_G2_event_source_priority,phase3aa_event_0134_phase3ae_brepair_v1_00134,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,CSRank(ZScore($ctx_hfq_volume_shares)),v2cand-9e517051ccca,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-9e517051ccca,True,skeleton-43c32d9e86d338e6,v2cand-9e517051ccca,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,3886e101ccd67a72,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,rank_zscore_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_43,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.351,0.0,,,0.325,0.298333,cluster_115,0.325,0.298333,cluster_115,0.675,,prov_4526876d,research_factor_feature_layer|prov_4526876d,0.8,0.384167,-0.0325,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.325,0.0,,39ab2478e1c65d2ef895,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_39ab2478e1c6,research_factor_feature_layer|sigprov_39ab2478e1c6,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0136_phase3ae_brepair_v1_00136,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_volume_shares,3))",v2cand-c440d4c2b43b,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-c440d4c2b43b,True,skeleton-cc11bf4e1636f156,v2cand-c440d4c2b43b,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,3886e101ccd67a72,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_3,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_48,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,0.555,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,96fecd5c34e6b4163575,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_96fecd5c34e6,research_factor_feature_layer|sigprov_96fecd5c34e6,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0108_phase3ae_brepair_v1_00108,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_amount_yuan,5))",v2cand-82ca50086168,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-82ca50086168,True,skeleton-cc11bf4e1636f156,v2cand-82ca50086168,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,57b995a19d3c187e,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_5,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_49,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,0.698333,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,1fd6c6287872cebdda2c,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_1fd6c6287872,research_factor_feature_layer|sigprov_1fd6c6287872,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0151_phase3ae_brepair_v1_00151,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,CSRank($ctx_hfq_volume_shares_y),v2cand-7626788f394a,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-7626788f394a,True,skeleton-7bec5eaeed393de9,v2cand-7626788f394a,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,1fef28610d5a74e6,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_50,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.275,cluster_079,0.283333,0.275,cluster_079,0.716667,,prov_55b33a82,research_factor_feature_layer|prov_55b33a82,1.0,0.84,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,9d11b52be0ab875d1e31,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_9d11b52be0ab,research_factor_feature_layer|sigprov_9d11b52be0ab,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0128_phase3ae_brepair_v1_00128,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_amount_yuan_y,5))",v2cand-bc9edc520ba6,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-bc9edc520ba6,True,skeleton-cc11bf4e1636f156,v2cand-bc9edc520ba6,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,7e549f0b05c83a8e,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_5,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_51,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,0.833333,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,6553668a6d989318f521,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_6553668a6d98,research_factor_feature_layer|sigprov_6553668a6d98,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0143_phase3ae_brepair_v1_00143,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Log(Add(Abs($ctx_hfq_volume_shares_x),1)))",v2cand-262f2b9431a5,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares_x,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares_x,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-262f2b9431a5,True,skeleton-fcfaa941b5aba34a,v2cand-262f2b9431a5,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,80e901916dd98413,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,rank_log_abs_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_52,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.260119,cluster_021,0.283333,0.260119,cluster_021,0.716667,,prov_4cc783c2,research_factor_feature_layer|prov_4cc783c2,1.0,0.84,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,821ab0c890f5d9239a7c,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_821ab0c890f5,research_factor_feature_layer|sigprov_821ab0c890f5,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0158_phase3ae_brepair_v1_00158,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_volume_shares_y,5))",v2cand-e5f5c632e5ed,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-e5f5c632e5ed,True,skeleton-cc11bf4e1636f156,v2cand-e5f5c632e5ed,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,1fef28610d5a74e6,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_5,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_53,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,0.96,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,9e90a965c3ba46f404d3,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_9e90a965c3ba,research_factor_feature_layer|sigprov_9e90a965c3ba,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0156_phase3ae_brepair_v1_00156,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_volume_shares_y,3))",v2cand-49e574917691,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-49e574917691,True,skeleton-cc11bf4e1636f156,v2cand-49e574917691,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,1fef28610d5a74e6,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_3,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_54,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,1.0,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,c93f0dc61f563668fb65,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_c93f0dc61f56,research_factor_feature_layer|sigprov_c93f0dc61f56,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0116_phase3ae_brepair_v1_00116,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_amount_yuan_x,3))",v2cand-bae70e39d95e,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan_x,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan_x,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-bae70e39d95e,True,skeleton-cc11bf4e1636f156,v2cand-bae70e39d95e,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,d4930de11f84361d,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_3,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_55,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,1.0,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,ecfe2f8b0f615c9694c5,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_ecfe2f8b0f61,research_factor_feature_layer|sigprov_ecfe2f8b0f61,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0138_phase3ae_brepair_v1_00138,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_volume_shares,5))",v2cand-7e13d0084fef,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,volume_shares,ctx_hfq_volume_shares,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_volume_shares,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-7e13d0084fef,True,skeleton-cc11bf4e1636f156,v2cand-7e13d0084fef,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,3886e101ccd67a72,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_5,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_56,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3285003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,1.0,1.0,-0.0549997,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,10c5fceea9eba1023789,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_10c5fceea9eb,research_factor_feature_layer|sigprov_10c5fceea9eb,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
